Unnamed: 0,class1,class2,class3,class4,class5
6362,0.3971394577235148,0.3717882881079588,0.16833095754198996,0.0453703977372826,0.017370898889255502
6363,0.3155085342770488,0.4418204809380311,0.14365510758969266,0.07844496672614666,0.020570910469079773
6364,0.32524296956959403,0.5502224681551682,0.09669828036456678,0.022342493451811017,0.005493788458858444
6365,0.3426192950256032,0.3639349855656909,0.19091653327875488,0.085261144409718,0.01726804172023501
6366,0.2973754632000015,0.3115729048791491,0.21807975020533074,0.12001098644074742,0.052960895274770346
6367,0.32643404613868376,0.3939752516405455,0.15837194808115776,0.08915312157422364,0.032065632565388774
6368,0.4113256437732321,0.4230311520564303,0.11655510950946943,0.04080101980959293,0.00828707485127775
6369,0.23347677327841465,0.4986111116859858,0.1776957354740568,0.058394160772930574,0.0318222187886112
6370,0.2653962410602108,0.5758096449470018,0.11829849782583465,0.03235266879364389,0.008142947373309136
6371,0.42337035016139896,0.3254081785738142,0.18021761160037134,0.055381668208505035,0.015622191455911984
6372,0.34455508546137353,0.5010125691649204,0.12349240398955293,0.02301144321442802,0.007928498169725358
6373,0.25806983960207674,0.392414365192144,0.20982606017756708,0.09985257088289104,0.03983716414532042
6374,0.3052577477405593,0.5057643713640375,0.11612858565819904,0.057799080784929915,0.015050214452275409
6375,0.2961692133808728,0.4344836365056596,0.1622544257540909,0.0838729806673447,0.0232197436920308
6376,0.35206451824436713,0.4073404100455703,0.1711670313481824,0.054017947527726574,0.015410092834153897
6377,0.31859817344483365,0.3943936794862274,0.17938826384457954,0.0775538825561411,0.030066000668219375
6378,0.2875803817962933,0.5741925289257204,0.09716150344490164,0.031095094452620143,0.009970491380464285
6379,0.23828587868313603,0.4644021843894737,0.15742564311613935,0.0995941157460034,0.04029217806524872
6380,0.3827902360857177,0.34169452609701084,0.1959272594048659,0.06441151464733734,0.015176463765066548
6381,0.2445687089049783,0.5278835967456226,0.16867507621804226,0.04441528351502603,0.014457334616330487
6382,0.2439562285553344,0.5984946258854226,0.09166713856120408,0.04884330921394262,0.017038697784096647
6383,0.3467960065444233,0.3614016709058653,0.20240770411749934,0.07018914488662974,0.019205473545580682
6384,0.3598465117430018,0.3862718090540712,0.17311995279283046,0.06013291793802509,0.020628808472070045
6385,0.4731603981459671,0.4318183747400608,0.06208889307873387,0.02517003030270932,0.007762303732528856
6386,0.3474735544234062,0.4813533244415907,0.12094759196086967,0.03716035173288944,0.01306517744124469
6387,0.2612060411423153,0.4743545559091314,0.18009953032350168,0.06663218001736837,0.01770769260768409
6388,0.27046926386056697,0.6691045213074022,0.04968824577635174,0.009621483178425663,0.0011164858772536724
6389,0.2857702597598154,0.4115450231113818,0.18723646212399764,0.08770437717647893,0.027743877828327056
6390,0.28373736000300576,0.5210474967054994,0.1161451323548789,0.05870888558869524,0.020361125347918927
6391,0.3808462720130368,0.4390350010805589,0.1387703515952604,0.034122417276994124,0.0072259580341492175
6392,0.32069015401844764,0.3719149619954269,0.17222671560036573,0.09309085364054302,0.04207731474521703
6393,0.2995727301570251,0.5373974944732338,0.08999747044957528,0.0512413230235633,0.0217909818966013
6394,0.3624865232456722,0.4549751388094138,0.12019208225521252,0.04780380554100107,0.014542450148699634
6395,0.3039803109580192,0.4119591553604244,0.15575806932201516,0.09570891128965503,0.032593553069885206
6396,0.35007011761952256,0.4819652735763633,0.11840374324708147,0.039604263151788464,0.009956602405243731
6397,0.3015303535962969,0.3855241279737965,0.17824138030384726,0.09604471487439578,0.038659423251662085
6398,0.2732478179927907,0.4713606082643304,0.17799062979330596,0.05686110801906843,0.020539835930503417
6399,0.2575109851824925,0.6021851592215965,0.11880339202430197,0.018359239095395302,0.003141224476213554
6400,0.2716118260725231,0.5009616593588198,0.1947381373273177,0.023825348752595364,0.008863028488744713
6401,0.21906814344716835,0.4503860689405218,0.2122229921856529,0.09769360720988657,0.02062918821677049
6402,0.09642842520886688,0.5593970769878381,0.2746496749951812,0.054428216008052296,0.01509660680006113
6403,0.2550122390015425,0.65829549249779,0.06920745408297664,0.015051211255154196,0.0024336031625361715
6404,0.3449012006998414,0.38546207626153534,0.18449984403197106,0.060656078995781064,0.024480800010870427
6405,0.3158039066227968,0.4824111520600884,0.12059332794620405,0.0621979725446988,0.0189936408262106
6406,0.30908239152732503,0.30256266298318035,0.2742895519535621,0.08395589532865423,0.030109498207276805
6407,0.2337685671455756,0.6325232323243171,0.1190131136139017,0.01226507873989101,0.0024300081763140805
6408,0.2704448248666363,0.4645796365240365,0.1994499898185651,0.04833761262712795,0.017187936163635748
6409,0.28092022873787964,0.4970384519745872,0.17067999690001415,0.03696988936575421,0.014391433021764044
6410,0.20815740004136696,0.678093294714371,0.094063714607184,0.017729709519137132,0.001955881117941633
6411,0.30961986361064586,0.4346867369638282,0.17283099552038092,0.06094586548334905,0.02191653842179681
6412,0.2841911039589653,0.456945465973955,0.16593692733603288,0.07197406730495864,0.020952435426089443
6413,0.26662861090718515,0.4224465820230164,0.21775212941791852,0.06282846750506657,0.0303442101468128
6414,0.23945555599288115,0.4067130471529499,0.2293275168616946,0.08904258938941642,0.03546129060305739
6415,0.2623995052724113,0.4447890183458609,0.170257739777521,0.08932488431503521,0.033228852289171294
6416,0.28905861204659433,0.3635983068460921,0.2338458719474492,0.08672681848425587,0.026770390675607297
6417,0.3265636003977469,0.5550075775258938,0.08406613599932182,0.02912386501371418,0.005238821063322542
6418,0.3996166091449837,0.3834628097019485,0.12840006791626618,0.0660176234013872,0.02250288983541604
6419,0.2221096525201664,0.5845516346660616,0.12232542531897428,0.05099915614191077,0.02001413135288688
6420,0.2624652051485042,0.5375701959407146,0.13802993817971554,0.05044197772505776,0.01149268300600782
6421,0.2840982117308088,0.5553713212101782,0.12199936571012378,0.03150009575850322,0.007031005590385789
6422,0.29867665600962445,0.5482800195715615,0.1069957096224718,0.03531096384165304,0.010736650954690329
6423,0.3046157981541507,0.4386205034322302,0.14567946379204824,0.07628261150602972,0.034801623115541976
6424,0.3368645636124874,0.413038235405998,0.18739666773785274,0.05115449565984705,0.011546037583813812
6425,0.3824593669224653,0.4061079800429889,0.12393557227114745,0.06866467808153078,0.01883240268186747
6426,0.2919580893497753,0.4146760645469467,0.17824708435048248,0.08745367529403296,0.027665086458762287
6427,0.2848072720522238,0.5192995800640196,0.16860675993647226,0.0213882901108388,0.00589809783644476
6428,0.2491444261185644,0.5596879400588174,0.1313973101161998,0.0453582929843899,0.014412030722029269
6429,0.25895150726546545,0.4997447978830558,0.15695833786957097,0.06296384064731804,0.021381516334590397
6430,0.3220710186062623,0.5246020823017079,0.10702125704172798,0.03631665555841749,0.009988986491883659
6431,0.2623995052724113,0.4447890183458609,0.170257739777521,0.08932488431503521,0.033228852289171294
6432,0.3205890410329632,0.4703546601208742,0.15926124977891878,0.03683938571525097,0.012955663351994271
6433,0.29820836109413396,0.4029630933095419,0.2250282180291757,0.06109854514589488,0.01270178242125191
6434,0.3795058127910688,0.3296315512901057,0.16912456980583532,0.08873037227251447,0.03300769384047539
6435,0.3435397345196,0.3876298211296794,0.17020451056045538,0.07635216613976174,0.022273767650503
6436,0.24765981186373104,0.4718036243519336,0.17522146079950274,0.07058903634305039,0.034726066641782787
6437,0.2594894265505072,0.511818626507849,0.14585157867544485,0.06339887142562414,0.019441496840574887
6438,0.2949978503935848,0.4331844395539128,0.16631303072242454,0.0795338278833275,0.025970851446751046
6439,0.2855420283114877,0.4882441655071211,0.17253132394100826,0.04285086446513985,0.01083161777524344
6440,0.44895705852253065,0.3312270080566298,0.12781385638904408,0.06705691001612403,0.024945167015670917
6441,0.28574625261316305,0.6437269144806801,0.055330946967845865,0.013486346155531638,0.0017095397827795644
6442,0.3615850195762185,0.34410237985293496,0.1831286247747404,0.08510450526058852,0.026079470535515813
6443,0.4257459855629317,0.4112617309873325,0.08679691881408304,0.05716483777958544,0.019030526856066918
6444,0.4552578307167533,0.2812258317155821,0.1660781724606346,0.06870142634593887,0.028736738761092763
6445,0.2876559720126622,0.4506006650668809,0.1742772290240977,0.06686470609562054,0.02060142780073764
6446,0.34672323473074856,0.3795420004851515,0.21165622105967868,0.04568155190653355,0.016396991817887792
6447,0.3558710030988637,0.3502211764737711,0.17341851183238854,0.0855216701372964,0.034967638457679806
6448,0.19778205956525996,0.4615976656607598,0.1642223545870469,0.1157968959982319,0.060601024188702064
6449,0.3205304286610819,0.3466686797644542,0.16853650438321935,0.1099702839317881,0.054294103259456286
6450,0.18122218733713266,0.3967655279400776,0.27002470446349325,0.0961591567977902,0.05582842346150469
6451,0.2610388221026682,0.3999163222397707,0.16078992139187495,0.11908516403172555,0.059169770233961985
6452,0.23148332291942897,0.5312781172723506,0.1656625374619863,0.05025639394029767,0.021319628405936018
6453,0.26353837056041945,0.6120048851825858,0.07731123298770469,0.03602115316336808,0.011124358105923538
6454,0.40318231514865865,0.5183153180628424,0.06182658835240053,0.012346203476702906,0.0043295749593951285
6455,0.28739816915349464,0.353765877187303,0.2409214612304665,0.08486254983580889,0.033051942592925584
6456,0.2573853563327331,0.5227099682009143,0.13934508677975938,0.06628339243706577,0.014276196249527303
6457,0.2030401835294706,0.2989475988975518,0.3013178165272601,0.14441856408537415,0.0522758369603417
6458,0.44451886412734093,0.34550665563255345,0.15034784833736328,0.05076915648189406,0.008857475420848516
6459,0.35854527506667544,0.3552757797612284,0.1801869103993744,0.08041652438917406,0.025575510383547
6460,0.419343024135846,0.2401889888526997,0.23898717965577698,0.07334000022740858,0.028140807128270204
6461,0.2667559098773762,0.4031358771232768,0.1536866029585456,0.11352703390073687,0.06289457614006387
6462,0.2880802616455995,0.4454179650887268,0.179286417799103,0.06711076820327565,0.02010458726329513
6463,0.2360911367101882,0.40398516557836656,0.19554836726358876,0.12695885412712798,0.03741647632072765
6464,0.2521220414783495,0.3146737897373341,0.21682511747894168,0.14820407695803348,0.06817497434734006
6465,0.20037331775553244,0.5474090680210232,0.13253988588797125,0.0915819697147947,0.028095758620676682
6466,0.246449848267233,0.36554103629214335,0.22899161681572736,0.119743490272152,0.039274008352744735
6467,0.3770389331805385,0.3204567752238766,0.2125244783790904,0.06558295674173603,0.024396856474757787
6468,0.34603043377276016,0.4731453631111689,0.10902071159878693,0.05369404923634288,0.01810944228094188
6469,0.3692525754579986,0.4318471205365464,0.12126382914710132,0.06063180345371546,0.017004671404637208
6470,0.2810149639247718,0.5033699129988916,0.14863038521956878,0.05565179642955412,0.011332941427213238
6471,0.2506791186236095,0.4984584072813151,0.17899635052742946,0.0516186516906636,0.02024747187698251
6472,0.20483782127709133,0.3213206894734615,0.2807148431604893,0.15643775368816454,0.03668889240079437
6473,0.3044493568062089,0.28992239249265345,0.2448760963161844,0.11388022447174312,0.046871929913211666
6474,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
6475,0.3250978193660201,0.4250183321862549,0.17194894176451547,0.06059564784242522,0.017339258840785368
6476,0.28276670543488913,0.2956221668483221,0.26978466799950657,0.11324964320716555,0.03857681651011818
6477,0.3918902223234524,0.3325525219421922,0.1674332584539219,0.08276771937978362,0.02535627790064931
6478,0.3752281004594139,0.3826419885408768,0.17153520151738186,0.049018969313759424,0.021575740168569592
6479,0.2575064934346465,0.5749807363532039,0.12205658150553207,0.03579655923365576,0.009659629472960724
6480,0.4211842988540695,0.4020930211742953,0.13246373694444366,0.03590851304902155,0.008350429978170398
6481,0.3604044225210304,0.3397789806074256,0.17433092705898687,0.0914618619536779,0.03402380785887885
6482,0.2793354828104916,0.659771433434651,0.05217149911225768,0.007806172879988605,0.0009154117626107725
6483,0.3401495899358636,0.4376393931589312,0.15386342589903645,0.054202308309678864,0.01414528269648815
6484,0.2756275838029507,0.4605672927612321,0.17140273414111246,0.06956192475981282,0.022840464534891983
6485,0.2625897033404174,0.4207355879062019,0.18428132586614485,0.09128288256640613,0.04111050032082871
6486,0.38305292670747937,0.3717580957400107,0.1841572694281072,0.047009491046496835,0.01402221707790544
6487,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
6488,0.250872760072246,0.5970149144906288,0.10924028401957052,0.03413761052736897,0.008734430890186756
6489,0.2259535887500116,0.5534796748668176,0.13331587729696967,0.06505764118342935,0.02219321790277198
6490,0.18459197124230198,0.7357869223716745,0.06516156025010912,0.012723698229876096,0.0017358479060383012
6491,0.2936047631785981,0.5351883415184525,0.10177093156426258,0.05405265079355933,0.015383312945127875
6492,0.2716118260725231,0.5009616593588198,0.1947381373273177,0.023825348752595364,0.008863028488744713
6493,0.3152690405253168,0.48448536010904103,0.13186224210084374,0.05158427469280556,0.016799082571993838
6494,0.21790366884493206,0.6778478763739473,0.06459890490532907,0.029684307924322424,0.00996524195146936
6495,0.2450135184213417,0.4178906603436349,0.1873107467012089,0.10744816319672916,0.0423369113370855
6496,0.23447318783010895,0.6321967284203225,0.08823645036592319,0.03530467258981336,0.009788960793832608
6497,0.3242139995740862,0.4603539357040097,0.12987390213744995,0.06249843304727561,0.02305972953717739
6498,0.25754778111448057,0.4550547790592558,0.1671097018713682,0.08767328173794303,0.03261445621695188
6499,0.27420699962774825,0.4515399322855024,0.1748047570565537,0.07438357414235147,0.025064736887844496
6500,0.26417202148742713,0.5239381762864183,0.13696396033962205,0.060261463771947715,0.01466437811458454
6501,0.2878884583917745,0.4865488840549066,0.19458562466166893,0.02574166499894989,0.0052353678927000635
6502,0.3209117056703588,0.39024559667227227,0.20319941595033886,0.06575024512122138,0.01989303658580694
6503,0.4230649692842778,0.2840742816684984,0.20393934694971866,0.06714020078925154,0.02178120130825352
6504,0.26038551546184474,0.449050418376342,0.16895096386448696,0.0886392907707419,0.03297381152658396
6505,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
6506,0.4183819507237572,0.3120676939834134,0.1875518827441711,0.06215825361561865,0.019840218933040103
6507,0.25161645261575616,0.6543545075646758,0.06235733472812319,0.028315442454828463,0.0033562626366171523
6508,0.30663151777380576,0.5700652524150028,0.08758910632350111,0.02991935113900796,0.005794772348682544
6509,0.3187679835705633,0.34887059823190164,0.1939067481169557,0.10816282757953023,0.030291842501050468
6510,0.2982348761462966,0.5503655149521172,0.09901145369969226,0.041865657415551316,0.010522497786341808
6511,0.3617528782800571,0.3034483112803709,0.2149607495666759,0.08840865070946352,0.031429410163434014
6512,0.2506602146009268,0.6447520703115869,0.0897445743659728,0.011894120645589128,0.002949020075923832
6513,0.2158076536585592,0.54664683936753,0.14351533335136807,0.06984999072469117,0.024180182897851527
6514,0.39386974159523613,0.4397474581148129,0.12364203649173157,0.03616409394793324,0.006576669850286689
6515,0.3260470036020392,0.4925106795666444,0.1092268180990702,0.05765694120814581,0.014558557524099843
6516,0.26901856596375023,0.5073571567239825,0.17110334266404867,0.035600374217504546,0.016920560430714555
6517,0.2419970413214102,0.4080260012351514,0.18258150639421625,0.12304958090721993,0.04434587014200257
6518,0.28506312860664823,0.4489686848980788,0.16872894872358388,0.07439418852152965,0.0228450492501611
6519,0.2520430215906755,0.4693471836361985,0.16599774020037067,0.07973815821452059,0.0328738963582362
6520,0.1978800239412012,0.5941902197831939,0.12196779150323395,0.07253710204774468,0.013424862724624759
6521,0.3063602832576211,0.5043898129694555,0.13030527971061615,0.04469777587842157,0.014246848183884563
6522,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
6523,0.32420078457333024,0.3986112437957273,0.16806964967031884,0.0814256108357076,0.02769271112491581
6524,0.2349707982568825,0.6637929428467257,0.07547856017946288,0.021182942722438217,0.004574755994491536
6525,0.2604287814884889,0.5027161790317312,0.1501089665191359,0.0653173314845658,0.02142874147607928
6526,0.2807683407272353,0.4910732196494046,0.15422627447133933,0.05858140346740817,0.015350761684613298
6527,0.2559471520363745,0.5785103469775464,0.09104061630212396,0.055014735721929255,0.01948714896202652
6528,0.2590409026920623,0.4929723430426112,0.16985085614590428,0.06262429472915347,0.015511603390267753
6529,0.3052636283176852,0.447150416920148,0.15519283461694686,0.06800466241486618,0.024388457730353256
6530,0.24106591052260545,0.6767933187489412,0.04470302016411157,0.02694419640431324,0.010493554160029185
6531,0.2567725818611036,0.5909840108540121,0.10130687545654844,0.039745191563548735,0.01119134026478817
6532,0.2934007839517101,0.29016181728277274,0.2598591688742452,0.10983212710603094,0.04674610278523928
6533,0.41516186026441226,0.3736429815469415,0.13768671782344252,0.056114128913764605,0.017394311451439833
6534,0.28094972606108204,0.5511401037890996,0.11709881948941404,0.040325385787409435,0.010485964872995787
6535,0.24181746612300084,0.5120689051853736,0.1598588777953832,0.0628678966379595,0.023386854258282186
6536,0.2508087489082578,0.6609737926263604,0.07013323114007153,0.014151282350821803,0.003932944974487532
6537,0.2527938948766063,0.5586307806274587,0.13085022942601748,0.04366682465356818,0.01405827041634856
6538,0.2940195835577303,0.3922423172968452,0.18034445273528427,0.09664524240372856,0.03674840400641153
6539,0.2687699028515145,0.41524546133636187,0.1812007208974111,0.09503335899603918,0.039750555918673935
6540,0.2632512408684534,0.5646964855857342,0.11931966571338462,0.040793746678716665,0.011938861153711587
6541,0.3807908826156841,0.4129062414383037,0.17139478371730293,0.027714600420669398,0.007193491808038886
6542,0.3490747533861876,0.317150855957468,0.23392469274451866,0.07726013066136664,0.022589567250459533
6543,0.30035943553185823,0.29577922516221633,0.2262567172452972,0.12658445074730246,0.051020171313326666
6544,0.3003908914443502,0.4142444594373568,0.18493041841591806,0.07355920268959477,0.026875028012779783
6545,0.2295494870670464,0.6595861138576341,0.09132063789552763,0.01725148634932965,0.0022922748304620984
6546,0.2725783427307398,0.2434117010677846,0.24356746834473614,0.1667847495341086,0.07365773832263024
6547,0.3138405266229365,0.489901800213752,0.1234454089551514,0.05771463468367124,0.01509762952449044
6548,0.2775431992989583,0.3607027868761521,0.19950425891644666,0.1248547267917907,0.037395028116652934
6549,0.31993657915841645,0.4032994111237299,0.17948104196804476,0.07246202665520485,0.02482094109460336
6550,0.2818867691817463,0.4411699891060676,0.18992704117239328,0.06682009873898033,0.020196101800813927
6551,0.25682991079203954,0.5290333013565525,0.15936819495830296,0.04404646818379787,0.010722124709306238
6552,0.2881796829007038,0.4667682613986768,0.1739390523590894,0.052981770233321936,0.018131233108208945
6553,0.25754778111448057,0.4550547790592558,0.1671097018713682,0.08767328173794303,0.03261445621695188
6554,0.4390723960140064,0.3451683686194327,0.15661591190228508,0.04279825097775535,0.016345072486520312
6555,0.3715091418910884,0.5279129784500443,0.07772794073806667,0.016654475067519464,0.006195463853280807
6556,0.4705229430999364,0.3372623575196166,0.1155589644326168,0.059208061386920974,0.017447673560908237
6557,0.3003623383707979,0.3908987749633553,0.16715935412899258,0.10084349768930867,0.040736034847547384
6558,0.3105278059678675,0.580026027401663,0.07220211376934246,0.030063995213723,0.0071800576474046205
6559,0.24753530001539656,0.5713313225983324,0.13021144846954374,0.04066264623948975,0.010259282677237174
6560,0.3236559926944726,0.5408831951742232,0.12070167643660007,0.012039467037072793,0.0027196686576308666
6561,0.3671249448052406,0.4789545192711138,0.11049319163659092,0.03338814667767556,0.010039197609380268
6562,0.3399039225322231,0.42585874032069604,0.1735650961362848,0.042950019797855114,0.017722221212942608
6563,0.2547026291662577,0.4918534683733885,0.14083230899823393,0.08997999299466625,0.02263160046745227
6564,0.2594934669318717,0.43790226315445663,0.21192494984764812,0.061147139459019034,0.02953218060700455
6565,0.2554098104669268,0.35665774712463105,0.2392895118310942,0.1114077136225478,0.03723521695479818
6566,0.2731698779783194,0.5313628469910976,0.13239970148959998,0.04803635638780345,0.01503121715317906
6567,0.4060745723466797,0.4001119321696523,0.15160046107673186,0.03270797642780288,0.009505057979134151
6568,0.43629414873106415,0.34258747114443355,0.1618066667322234,0.04511238450682077,0.01419932888545741
6569,0.3684585802232394,0.4387531946686779,0.11540819477707345,0.0570626889886435,0.020317341342366287
6570,0.26687242271879424,0.3776281947843521,0.18903093053872866,0.11908246775714668,0.04738598420097663
6571,0.3359273628729857,0.3863756769173408,0.1718599048470602,0.0782624621170657,0.027574593245549284
6572,0.2805287295689019,0.6060962410729857,0.08492659652002385,0.023274694181662482,0.005173738656426944
6573,0.3726222689420589,0.35035123421487235,0.18560125591513385,0.07072017033476849,0.02070507059316596
6574,0.3238099375279041,0.3876098956609425,0.15924829308589147,0.0955984998783794,0.03373337384688102
6575,0.2728465816984562,0.4930624991253434,0.14492545126227366,0.06749564482596933,0.021669823087958128
6576,0.3643633891671123,0.5142084861386589,0.08669196727340925,0.029310741842125974,0.005425415578695204
6577,0.30970528905256184,0.4712791680812426,0.1356663295655249,0.06537005800102583,0.017979155299644653
6578,0.2591194970287935,0.5532562981744904,0.11504269729841105,0.05606926734365026,0.01651224015465463
6579,0.3045621889622221,0.4271776425476273,0.19468714366238288,0.05660828918393448,0.016964735643832947
6580,0.3808920694828542,0.35891542743961424,0.17990476364722915,0.06405769712496033,0.01623004230534166
6581,0.4519214887266971,0.423120731202617,0.07131952554676098,0.03829283898505624,0.015345415538870337
6582,0.3121682749590874,0.4790023993393509,0.12797850612898298,0.059719292016778835,0.021131527555799785
6583,0.3610315760501607,0.39102438770307796,0.1472090148504926,0.07860664325493243,0.022128378141337817
6584,0.2383761399838538,0.5786219976521525,0.15114118575553245,0.024056384808453426,0.007804291800009255
6585,0.226969575495416,0.24102465771939602,0.31258243691483817,0.15523187515204334,0.06419145471830492
6586,0.2569184008521665,0.5366078677892908,0.13739476252982244,0.05417376781621,0.01490520101250956
6587,0.33516393879186746,0.5177891129479198,0.09283749479505077,0.04329214958592654,0.010917303879236458
6588,0.26013682720348946,0.5340910255724521,0.12962754512215016,0.05861975849395098,0.01752484360795874
6589,0.3791182045449201,0.4084527284732408,0.15343358302606405,0.045338171484207886,0.013657312471567257
6590,0.2963741789896115,0.44095960806011775,0.16913265661027113,0.07053896300107937,0.022994593338921208
6591,0.3584603948033833,0.4416962201815411,0.13000074265852352,0.052819102287056864,0.01702354006949657
6592,0.28321378415778303,0.5042077968067721,0.11770170865876613,0.07763272775731415,0.017243982619365446
6593,0.2543215457235671,0.4112413467023019,0.2168978400456548,0.0923104151862014,0.02522885234227665
6594,0.3259303798950922,0.3921206192563249,0.18284350087911144,0.07381955491874215,0.02528594505072853
6595,0.2661216259933208,0.3381144342172541,0.2422162283712253,0.1075891139569552,0.04595859746124408
6596,0.3362845600881409,0.4427015309257223,0.1697069895740844,0.04043849853800337,0.010868420874048377
6597,0.2434598565165787,0.6454337270151151,0.07214156310251471,0.03133501301534528,0.007629840350445899
6598,0.3639378640025453,0.23547521186956766,0.24380129556528626,0.1112224562262418,0.04556317233635967
6599,0.26955326414933045,0.5528719828321267,0.14748862621732248,0.02092205820679446,0.00916406859442628
6600,0.27883134029515794,0.4975899697716943,0.12883101953317164,0.06934276174330964,0.025404908656665608
6601,0.4268530183632165,0.4045761832328802,0.11571046780244247,0.03958348501184487,0.013276845589617534
6602,0.3013276330421475,0.38898893619103375,0.1820990361591728,0.09158978690082033,0.03599460770682551
6603,0.3468565621192586,0.27393276740051603,0.2385656197145111,0.09920640915642258,0.04143864160929258
6604,0.3118558961146283,0.3758627764356671,0.1989259749261848,0.08925494102671055,0.024100411496807816
6605,0.3416359019762845,0.3769720552383333,0.17079978461762385,0.08074017685462227,0.029852081313135593
6606,0.32917404370875075,0.4853669103535754,0.1176597834084796,0.05010962207775597,0.017689640451436738
6607,0.3456904537430648,0.3412145481668132,0.2240939076394063,0.0680607484443915,0.02094034200632417
6608,0.2979198422895487,0.4947350949895978,0.17052051955571812,0.028479498098452495,0.008345045066682906
6609,0.2998012319189536,0.5494185339551729,0.10609892500357593,0.03378048579913411,0.010900823323162771
6610,0.2887309646206494,0.23991388350741474,0.3300377607105625,0.10144016770469844,0.03987722345667201
6611,0.3463433216773037,0.3720144417246456,0.17581526636011782,0.07881168769833873,0.02701528253959367
6612,0.4914844424016629,0.3879453514742526,0.08869097992660685,0.024963314222894745,0.006915911974583108
6613,0.3399970051747693,0.4966934808890947,0.10386835452337624,0.05041361823006756,0.009027541182692628
6614,0.22245423905204634,0.6531265465321138,0.0872333102112004,0.02762177235554166,0.009564131849098262
6615,0.4751338445425952,0.3337617250082399,0.11499627236849047,0.05662267193522017,0.019485486145455026
6616,0.3698623051049315,0.4621518152046965,0.12814730399795168,0.03178048585156819,0.008058089840852066
6617,0.2480787740611945,0.5116689180771835,0.15973844323902234,0.06226039054535744,0.018253474077242773
6618,0.380579940933222,0.4110978118980223,0.1352477044079082,0.05210786830636858,0.020966674454479643
6619,0.3200460958503392,0.46378777857886,0.13863298634483978,0.06027159945725565,0.017261539768706226
6620,0.3698803104320769,0.4547605499690316,0.14770081572681631,0.02101038480858748,0.006647939063487675
6621,0.35356727418133,0.4759857747664994,0.12219591637021475,0.03907066577788693,0.009180368904070164
6622,0.3577772262789953,0.3436577667464981,0.20820244533101134,0.06874025204866831,0.02162230959482558
6623,0.33632152986594044,0.3386267820718774,0.19509287442564785,0.09672133328730627,0.033237480349227785
6624,0.2930345708996109,0.3911990449228481,0.21306983940129004,0.07469572272120481,0.02800082205504573
6625,0.26716886613219104,0.5101338074340783,0.15564576763652466,0.05233596015847937,0.014715598638726488
6626,0.29097955014881555,0.4344959172789936,0.17407710498377416,0.0774346727715994,0.023012754816816017
6627,0.32015565922887396,0.37141923965431056,0.1876496669088612,0.08990887145904218,0.03086656274891255
6628,0.2680736697900461,0.4829720720662668,0.13978381994759706,0.07755766261463265,0.0316127755814574
6629,0.239471615580042,0.4920390476368394,0.1538422675596002,0.08212270137468941,0.03252436784882964
6630,0.2349430433653761,0.3972380386432216,0.18529240784819087,0.1266552680052718,0.055871242137937996
6631,0.32225610920576897,0.5035141344774061,0.13898686611353347,0.029388332047734545,0.0058545581555577
6632,0.3278687475232282,0.4157480938180597,0.17156028267853726,0.060301466817882725,0.024521409162292958
6633,0.3755035413569436,0.43951182929749577,0.1516334489259029,0.0258070294694002,0.0075441509502559845
6634,0.3212737043774995,0.1968515784377097,0.2855602198925633,0.14088185539706774,0.05543264189515907
6635,0.3305138193310883,0.35731004374895103,0.18226540154829507,0.09799135128898698,0.031919384082677034
6636,0.3205432133322855,0.3232670428045213,0.2485797403701127,0.07467930603256598,0.03293069746051558
6637,0.3787197620837863,0.3596715074371829,0.16768703438721436,0.07539471432388865,0.01852698176792766
6638,0.28024122448103383,0.4773026576460819,0.16623183948563233,0.054202152849567295,0.022022125537684626
6639,0.2753756851164381,0.42118419609548174,0.18663571525921804,0.09306308068899276,0.023741322839870117
6640,0.4412259851219453,0.4221171620417571,0.10199190190842164,0.0286607026676154,0.006004248260259914
6641,0.2892448379051068,0.5194978402432604,0.13995153488195206,0.03691382313588354,0.014391963833796604
6642,0.2661424261512497,0.5258900581301091,0.1336916435420518,0.056353972877665276,0.017921899298924227
6643,0.24288909784978194,0.5535500344371252,0.11323349401952952,0.06482063320080593,0.025506740492757998
6644,0.2637682945651305,0.5258902943637241,0.14571840495491484,0.05311457950113743,0.011508426615093343
6645,0.29346618987025896,0.3843949361055989,0.20402985233153892,0.08416491008508943,0.033944111607513316
6646,0.2492984573091276,0.5417691091702572,0.1162215003665978,0.06653112058885373,0.026179812565163
6647,0.32077932982337354,0.3283900578654199,0.2484458124941447,0.07545614152867335,0.02692865828838885
6648,0.3107070098050081,0.4195127266581236,0.14464417036220922,0.08867065443572196,0.036465438738936935
6649,0.2988641024215705,0.466473358510224,0.15778996187385733,0.05804388588598738,0.01882869130836077
6650,0.3053396909311208,0.4477970665479612,0.16522554792419006,0.06028188340753305,0.02135581118919598
6651,0.20832177273620145,0.7054505657876011,0.059048942549222175,0.02103161690139316,0.006147102025582352
6652,0.4355578078234441,0.3875103450258255,0.1259568342536465,0.03750793946286509,0.01346707343421937
